stock_id,stock_name,type,industry_category,date,updated_at
5508,永信建,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5511,德昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5512,力麒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5514,三豐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5515,建國,twse,上市,2025-12-28,2025-12-28 06:47:46
5516,雙喜,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5519,隆大,twse,上市,2025-12-28,2025-12-28 06:47:46
5520,力泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5521,工信,twse,上市,2025-12-28,2025-12-28 06:47:46
5522,遠雄,twse,上市,2025-12-28,2025-12-28 06:47:46
5523,豐謙,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5525,順天,twse,上市,2025-12-28,2025-12-28 06:47:46
5529,鉅陞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5530,龍巖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5531,鄉林,twse,上市,2025-12-28,2025-12-28 06:47:46
5533,皇鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
5534,長虹,twse,上市,2025-12-28,2025-12-28 06:47:46
5536,聖暉*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5538,東明-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5543,桓鼎-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5546,永固-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5548,安倉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5601,台聯櫃,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5603,陸海,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5604,中連,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5607,遠雄港,twse,上市,2025-12-28,2025-12-28 06:47:46
5608,四維航,twse,上市,2025-12-28,2025-12-28 06:47:46
5609,中菲行,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5701,劍湖山,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5703,亞都,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5704,老爺知,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5706,鳳凰,twse,上市,2025-12-28,2025-12-28 06:47:46
5864,致和證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5871,中租-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5876,上海商銀,twse,上市,2025-12-28,2025-12-28 06:47:46
5878,台名,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5880,合庫金,twse,上市,2025-12-28,2025-12-28 06:47:46
5902,德記,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5903,全家,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5904,寶雅,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5905,南仁湖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5906,台南-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5907,大洋-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6005,群益證,twse,上市,2025-12-28,2025-12-28 06:47:46
6015,宏遠證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6016,康和證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6020,大展證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6021,美好證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6023,元大期,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6024,群益期,twse,上市,2025-12-28,2025-12-28 06:47:46
6026,福邦證,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6101,寬魚國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6103,合邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6104,創惟,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6108,競國,twse,上市,2025-12-28,2025-12-28 06:47:46
6109,亞元,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6111,大宇資,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6112,邁達特,twse,上市,2025-12-28,2025-12-28 06:47:46
6113,亞矽,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6114,久威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6115,鎰勝,twse,上市,2025-12-28,2025-12-28 06:47:46
6116,彩晶,twse,上市,2025-12-28,2025-12-28 06:47:46
6117,迎廣,twse,上市,2025-12-28,2025-12-28 06:47:46
6118,建達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6120,達運,twse,上市,2025-12-28,2025-12-28 06:47:46
6121,新普,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6122,擎邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6123,上奇,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6124,業強,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6125,廣運,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6126,信音,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6127,九豪,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6128,上福,twse,上市,2025-12-28,2025-12-28 06:47:46
6129,普誠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6130,上亞科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6133,金橋,twse,上市,2025-12-28,2025-12-28 06:47:46
6134,萬旭,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6136,富爾特,twse,上市,2025-12-28,2025-12-28 06:47:46
6138,茂達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6139,亞翔,twse,上市,2025-12-28,2025-12-28 06:47:46
6140,訊達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6141,柏承,twse,上市,2025-12-28,2025-12-28 06:47:46
6142,友勁,twse,上市,2025-12-28,2025-12-28 06:47:46
6143,振曜,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6144,得利影,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6146,耕興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6147,頎邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6148,驊宏資,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6150,撼訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6151,晉倫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6152,百一,twse,上市,2025-12-28,2025-12-28 06:47:46
6153,嘉聯益,twse,上市,2025-12-28,2025-12-28 06:47:46
6154,順發,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6155,鈞寶,twse,上市,2025-12-28,2025-12-28 06:47:46
6156,松上,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6158,禾昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6160,欣技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6161,捷波,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6163,華電網,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6164,華興,twse,上市,2025-12-28,2025-12-28 06:47:46
6165,浪凡,twse,上市,2025-12-28,2025-12-28 06:47:46
6166,凌華,twse,上市,2025-12-28,2025-12-28 06:47:46
6167,久正,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6168,宏齊,twse,上市,2025-12-28,2025-12-28 06:47:46
6169,昱泉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6170,統振,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6171,大城地產,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6173,信昌電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6174,安碁,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6175,立敦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6176,瑞儀,twse,上市,2025-12-28,2025-12-28 06:47:46
6177,達麗,twse,上市,2025-12-28,2025-12-28 06:47:46
6179,亞通,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6180,橘子,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6182,合晶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6183,關貿,twse,上市,2025-12-28,2025-12-28 06:47:46
6184,大豐電,twse,上市,2025-12-28,2025-12-28 06:47:46
6185,幃翔,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6186,新潤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6187,萬潤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6188,廣明,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6189,豐藝,twse,上市,2025-12-28,2025-12-28 06:47:46
6190,萬泰科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6191,精成科,twse,上市,2025-12-28,2025-12-28 06:47:46
6192,巨路,twse,上市,2025-12-28,2025-12-28 06:47:46
6194,育富,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6195,詩肯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6196,帆宣,twse,上市,2025-12-28,2025-12-28 06:47:46
6197,佳必琪,twse,上市,2025-12-28,2025-12-28 06:47:46
6198,瑞築,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6199,天品,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6201,亞弘電,twse,上市,2025-12-28,2025-12-28 06:47:46
6202,盛群,twse,上市,2025-12-28,2025-12-28 06:47:46
6203,海韻電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6204,艾華,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6205,詮欣,twse,上市,2025-12-28,2025-12-28 06:47:46
6206,飛捷,twse,上市,2025-12-28,2025-12-28 06:47:46
6207,雷科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6208,日揚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6209,今國光,twse,上市,2025-12-28,2025-12-28 06:47:46
6210,慶生,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6212,理銘,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6213,聯茂,twse,上市,2025-12-28,2025-12-28 06:47:46
6214,精誠,twse,上市,2025-12-28,2025-12-28 06:47:46
6215,和椿,twse,上市,2025-12-28,2025-12-28 06:47:46
6216,居易,twse,上市,2025-12-28,2025-12-28 06:47:46
6217,中探針,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6218,豪勉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6219,富旺,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6220,岳豐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6221,晉泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6222,立軒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6223,旺矽,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6224,聚鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
6225,天瀚,twse,上市,2025-12-28,2025-12-28 06:47:46
6226,光鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
6227,茂綸,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6228,全譜,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6229,研通,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6230,尼得科超眾,twse,上市,2025-12-28,2025-12-28 06:47:46
6231,系微,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6233,旺玖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6234,高僑,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6235,華孚,twse,上市,2025-12-28,2025-12-28 06:47:46
6236,中湛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6237,驊訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6239,力成,twse,上市,2025-12-28,2025-12-28 06:47:46
6240,松崗,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6241,易通展,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6242,立康,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6243,迅杰,twse,上市,2025-12-28,2025-12-28 06:47:46
6244,茂迪,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6245,立端,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6246,臺龍,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6248,沛波,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6257,矽格,twse,上市,2025-12-28,2025-12-28 06:47:46
6259,百徽,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6261,久元,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6263,普萊德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6264,富裔,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6265,方土昶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6266,泰詠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6269,台郡,twse,上市,2025-12-28,2025-12-28 06:47:46
6270,倍微,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6271,同欣電,twse,上市,2025-12-28,2025-12-28 06:47:46
6272,驊陞,twse,上市,2025-12-28,2025-12-28 06:47:46
6274,台燿,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6275,元山,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6276,安鈦克,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6277,宏正,twse,上市,2025-12-28,2025-12-28 06:47:46
6278,台表科,twse,上市,2025-12-28,2025-12-28 06:47:46
6279,胡連,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6281,全國電,twse,上市,2025-12-28,2025-12-28 06:47:46
6282,康舒,twse,上市,2025-12-28,2025-12-28 06:47:46
6283,淳安,twse,上市,2025-12-28,2025-12-28 06:47:46
6284,佳邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6285,啟碁,twse,上市,2025-12-28,2025-12-28 06:47:46
6290,良維,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6291,沛亨,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6292,迅德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6294,智基,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6405,悅城,twse,上市,2025-12-28,2025-12-28 06:47:46
6409,旭隼,twse,上市,2025-12-28,2025-12-28 06:47:46
6411,晶焱,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6412,群電,twse,上市,2025-12-28,2025-12-28 06:47:46
6414,樺漢,twse,上市,2025-12-28,2025-12-28 06:47:46
6415,矽力*-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6416,瑞祺電通,twse,上市,2025-12-28,2025-12-28 06:47:46
6417,韋僑,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6418,詠昇,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6419,京晨科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6423,億而得-創,twse,上市,2025-12-28,2025-12-28 06:47:46
6425,易發,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6426,統新,twse,上市,2025-12-28,2025-12-28 06:47:46
6431,光麗-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6432,今展科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6435,大中,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6438,迅得,twse,上市,2025-12-28,2025-12-28 06:47:46
6441,廣錠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6442,光聖,twse,上市,2025-12-28,2025-12-28 06:47:46
6443,元晶,twse,上市,2025-12-28,2025-12-28 06:47:46
6446,藥華藥,twse,上市,2025-12-28,2025-12-28 06:47:46
6449,鈺邦,twse,上市,2025-12-28,2025-12-28 06:47:46
6451,訊芯-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6456,GIS-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6461,益得,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6462,神盾,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6464,台數科,twse,上市,2025-12-28,2025-12-28 06:47:46
6465,威潤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6469,大樹,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6470,宇智,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6472,保瑞,twse,上市,2025-12-28,2025-12-28 06:47:46
6474,華豫寧,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6477,安集,twse,上市,2025-12-28,2025-12-28 06:47:46
6482,弘煜科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6485,點序,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6486,互動,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6488,環球晶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6491,晶碩,twse,上市,2025-12-28,2025-12-28 06:47:46
6492,生華科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6494,九齊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6496,科懋,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6498,久禾光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6499,益安,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6504,南六,twse,上市,2025-12-28,2025-12-28 06:47:46
6505,台塑化,twse,上市,2025-12-28,2025-12-28 06:47:46
6506,雙邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6508,惠光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6509,聚和,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6510,精測,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6512,啟發電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6515,穎崴,twse,上市,2025-12-28,2025-12-28 06:47:46
6516,勤崴國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6517,保勝光學,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6523,達爾膚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6525,捷敏-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6526,達發,twse,上市,2025-12-28,2025-12-28 06:47:46
6527,明達醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6530,創威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6531,愛普*,twse,上市,2025-12-28,2025-12-28 06:47:46
6532,瑞耘,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6533,晶心科,twse,上市,2025-12-28,2025-12-28 06:47:46
6534,正瀚-創,twse,上市,2025-12-28,2025-12-28 06:47:46
6535,順藥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6538,倉和,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6541,泰福-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6542,隆中,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6546,正基,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6547,高端疫苗,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6548,長科*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6550,北極星藥業-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6552,易華電,twse,上市,2025-12-28,2025-12-28 06:47:46
6556,勝品,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6558,興能高,twse,上市,2025-12-28,2025-12-28 06:47:46
6560,欣普羅,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6561,是方,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6568,宏觀,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6569,醫揚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6570,維田,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6573,虹揚-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6574,霈方,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6576,逸達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6577,勁豐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6578,達邦蛋白,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6579,研揚,twse,上市,2025-12-28,2025-12-28 06:47:46
6581,鋼聯,twse,上市,2025-12-28,2025-12-28 06:47:46
6582,申豐,twse,上市,2025-12-28,2025-12-28 06:47:46
6584,南俊國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6585,鼎基,twse,上市,2025-12-28,2025-12-28 06:47:46
6588,東典光電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6589,台康生技,twse,上市,2025-12-28,2025-12-28 06:47:46
6590,普鴻,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6591,動力-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6592,和潤企業,twse,上市,2025-12-28,2025-12-28 06:47:46
6593,台灣銘板,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6596,寬宏藝術,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6597,立誠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6598,ABC-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6603,富強鑫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6605,帝寶,twse,上市,2025-12-28,2025-12-28 06:47:46
6606,建德工業,twse,上市,2025-12-28,2025-12-28 06:47:46
6609,瀧澤科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6612,奈米醫材,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6613,朋億*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6614,資拓宏宇,twse,上市,2025-12-28,2025-12-28 06:47:46
6615,慧智,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6616,特昇-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6617,共信-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6620,漢達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6624,萬年清,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6625,必應,twse,上市,2025-12-28,2025-12-28 06:47:46
6629,泰金-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6637,醫影,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6640,均華,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6641,基士德-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6642,富致,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6643,M31,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6645,金萬林-創,twse,上市,2025-12-28,2025-12-28 06:47:46
6649,台生材,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6651,全宇昕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6654,天正國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6655,科定,twse,上市,2025-12-28,2025-12-28 06:47:46
6657,華安,twse,上市,2025-12-28,2025-12-28 06:47:46
6658,聯策,twse,上市,2025-12-28,2025-12-28 06:47:46
6661,威健生技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6662,樂斯科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6664,群翊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6666,羅麗芬-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6667,信紘科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6668,中揚光,twse,上市,2025-12-28,2025-12-28 06:47:46
6669,緯穎,twse,上市,2025-12-28,2025-12-28 06:47:46
6670,復盛應用,twse,上市,2025-12-28,2025-12-28 06:47:46
6671,三能-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6672,騰輝電子-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6674,鋐寶科技,twse,上市,2025-12-28,2025-12-28 06:47:46
6679,鈺太,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6680,鑫創電子,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6683,雍智科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6684,安格,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6689,伊雲谷,twse,上市,2025-12-28,2025-12-28 06:47:46
6690,安碁資訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6691,洋基工程,twse,上市,2025-12-28,2025-12-28 06:47:46
6692,進能服,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6693,廣閎科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6695,芯鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
6697,東捷資訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6698,旭暉應材,twse,上市,2025-12-28,2025-12-28 06:47:46
6703,軒郁,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6706,惠特,twse,上市,2025-12-28,2025-12-28 06:47:46
6708,天擎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6712,長聖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6715,嘉基,twse,上市,2025-12-28,2025-12-28 06:47:46
6716,應廣,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6719,力智,twse,上市,2025-12-28,2025-12-28 06:47:46
6720,久昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6721,信實,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6727,亞泰金屬,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6728,上洋,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6730,常廣,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6732,昇佳電子,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6733,博晟生醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6735,美達科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6739,竹陞科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6741,91APP*-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6742,澤米,twse,上市,2025-12-28,2025-12-28 06:47:46
6743,安普新,twse,上市,2025-12-28,2025-12-28 06:47:46
6751,智聯服務,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6752,叡揚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6753,龍德造船,twse,上市,2025-12-28,2025-12-28 06:47:46
6754,匯僑設計,twse,上市,2025-12-28,2025-12-28 06:47:46
6756,威鋒電子,twse,上市,2025-12-28,2025-12-28 06:47:46
6757,台灣虎航,twse,上市,2025-12-28,2025-12-28 06:47:46
6761,穩得,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6762,達亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6763,綠界科技*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6767,台微醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6768,志強-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6770,力積電,twse,上市,2025-12-28,2025-12-28 06:47:46
6771,平和環保-創,twse,上市,2025-12-28,2025-12-28 06:47:46
6776,展碁國際,twse,上市,2025-12-28,2025-12-28 06:47:46
6781,AES-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
6782,視陽,twse,上市,2025-12-28,2025-12-28 06:47:46
6785,昱展新藥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6788,華景電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6789,采鈺,twse,上市,2025-12-28,2025-12-28 06:47:46
6790,永豐實,twse,上市,2025-12-28,2025-12-28 06:47:46
6791,虎門科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
6792,詠業,twse,上市,2025-12-28,2025-12-28 06:47:46
6794,向榮生技,twse,上市,2025-12-28,2025-12-28 06:47:46
6796,晉弘,twse,上市,2025-12-28,2025-12-28 06:47:46
6799,來頡,twse,上市,2025-12-28,2025-12-28 06:47:46
6803,崑鼎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
